,AAPL,GGG,MA,V,XEL
2016-03-02,100.75,79.69,89.89,74.3,39.59
2016-03-03,101.5,79.93,89.74,73.91,39.6
2016-03-04,103.01,81.7,90.05,73.9,39.94
2016-03-07,101.87,82.73,88.3,71.94,40.06
2016-03-08,101.03,82.03,86.85,70.62,40.66
2016-03-09,101.12,81.35,87.18,70.68,40.72
2016-03-10,101.17,80.8,86.89,70.22,40.74
2016-03-11,102.26,81.39,88.58,71.63,40.38
2016-03-14,102.52,80.64,88.87,71.49,40.42
2016-03-15,104.58,80.78,89.36,71.91,40.5
2016-03-16,105.97,82.03,90.01,72.37,40.92
2016-03-17,105.8,83.8,91.41,73.14,41.5
2016-03-18,105.92,84.36,92.31,73.78,41.06
2016-03-21,105.91,84.2,92.35,73.77,41.05
2016-03-22,106.72,82.75,91.76,72.96,40.77
2016-03-23,106.13,81.34,92.13,73.91,41.12
2016-03-24,105.67,82.32,91.91,74.14,41.23
2016-03-28,105.19,81.68,91.24,74.08,41.16
2016-03-29,107.68,84.24,92.78,75.38,41.66
2016-03-30,109.56,83.97,93.81,76.78,41.56
2016-03-31,108.99,83.96,94.5,76.48,41.82
2016-04-01,109.99,86.02,95.87,77.59,41.94
2016-04-04,111.12,83.19,95.05,77.83,41.86
2016-04-05,109.81,82.58,94.35,76.97,40.95
2016-04-06,110.96,83.18,94.75,78.21,40.85
2016-04-07,108.54,82.17,93.51,77.58,40.79
2016-04-08,108.66,82.89,93.79,78.03,41.01
2016-04-11,109.02,83.23,93.47,77.82,40.8
2016-04-12,110.44,84.65,93.86,78.52,40.99
2016-04-13,112.04,85.68,95.75,79.71,40.69
2016-04-14,112.1,84.37,96.17,80.33,40.58
2016-04-15,109.85,84.76,96.68,80.08,40.83
2016-04-18,107.48,84.87,97.67,81.45,41.14
2016-04-19,106.91,85.44,97.24,80.75,41.16
2016-04-20,107.13,82.23,97.9,81.15,39.73
2016-04-21,105.97,80.04,97.54,80.79,38.61
2016-04-22,105.68,80.56,97.45,79.11,39.05
2016-04-25,105.08,79.63,96.98,78.14,39.15
2016-04-26,104.35,80.59,97.27,78.53,39.19
2016-04-27,97.82,80.41,98.38,78.76,39.71
2016-04-28,94.83,78.91,97.18,77.68,39.94
2016-04-29,93.74,78.39,96.99,77.24,40.03
2016-05-02,93.64,78.64,97.77,78.46,40.51
2016-05-03,95.18,78.29,96.45,77.19,40.55
2016-05-04,94.19,77.39,96.25,77.07,41.01
2016-05-05,93.24,77.28,96.19,77.36,40.84
2016-05-06,92.72,79.25,96.68,77.72,40.46
2016-05-09,92.79,78.91,96.72,78.22,41.16
2016-05-10,93.42,80.56,97.64,79.2,41.36
2016-05-11,92.51,80.04,96.41,77.3,41.38
2016-05-12,90.34,81.11,95.85,77.89,41.85
2016-05-13,90.52,80.05,95.36,76.83,41.71
2016-05-16,93.88,80.5,96.15,77.8,41.75
2016-05-17,93.49,79.99,95.6,76.79,40.86
2016-05-18,94.56,78.91,95.63,77.43,40.09
2016-05-19,94.2,77.97,94.7,76.88,40.51
2016-05-20,95.22,78.97,95.47,77.67,40.47
2016-05-23,96.43,79.41,95.08,77.21,40.06
2016-05-24,97.9,80.58,96.48,79.38,40.56
2016-05-25,99.62,80.28,96.45,79.06,40.37
2016-05-26,100.41,80.12,96.38,79.0,40.89
2016-05-27,100.35,80.57,97.18,79.66,40.92
2016-05-31,99.86,80.27,95.9,78.94,41.37
2016-06-01,98.46,80.62,96.41,79.22,41.56
2016-06-02,97.72,81.81,96.88,79.95,41.4
2016-06-03,97.92,81.06,96.03,79.94,42.19
2016-06-06,98.63,81.68,96.64,80.54,42.05
2016-06-07,99.03,81.46,96.68,80.6,42.01
2016-06-08,98.94,81.62,97.99,81.65,42.17
2016-06-09,99.65,81.13,97.02,81.26,42.7
2016-06-10,98.83,80.04,95.21,80.18,42.75
2016-06-13,97.34,79.58,94.19,78.4,42.71
2016-06-14,97.46,79.73,94.11,78.57,42.79
2016-06-15,97.14,79.31,93.34,78.17,42.34
2016-06-16,97.55,78.96,94.08,78.35,42.83
2016-06-17,95.33,79.44,93.29,76.99,42.85
2016-06-20,95.1,81.1,94.35,77.34,42.75
2016-06-21,95.91,80.53,95.11,77.33,42.84
2016-06-22,95.55,80.71,94.06,76.53,42.67
2016-06-23,96.1,82.54,95.71,78.23,42.7
2016-06-24,93.4,77.48,91.47,75.05,43.3
2016-06-27,92.04,74.97,89.07,73.34,43.72
2016-06-28,93.59,75.81,90.42,75.16,43.75
2016-06-29,94.4,77.33,92.13,76.74,43.85
2016-06-30,95.6,78.99,88.06,74.17,44.78
2016-07-01,95.89,78.43,88.85,74.48,44.78
2016-07-05,94.99,77.38,88.24,74.67,45.27
2016-07-06,95.53,76.68,86.83,74.06,45.33
2016-07-07,95.94,77.6,87.81,74.51,44.32
2016-07-08,96.68,79.52,88.56,76.42,44.59
2016-07-11,96.98,80.46,88.75,76.52,44.41
2016-07-12,97.42,80.78,90.0,77.48,43.5
2016-07-13,96.87,80.32,90.34,77.46,43.95
2016-07-14,98.79,80.27,91.45,78.14,43.61
2016-07-15,98.78,80.33,90.93,78.3,43.75
2016-07-18,99.83,79.98,91.6,78.31,43.85
2016-07-19,99.87,79.65,92.38,78.72,43.79
2016-07-20,99.96,80.28,93.3,79.36,43.61
2016-07-21,99.43,73.37,92.46,78.79,43.88
2016-07-22,98.66,73.78,93.66,79.91,44.32
2016-07-25,97.34,74.34,93.0,78.94,44.24
2016-07-26,96.67,74.82,93.43,78.49,43.79
2016-07-27,102.95,74.41,93.75,78.53,43.5
2016-07-28,104.34,73.31,96.01,79.19,43.76
2016-07-29,104.21,74.01,95.24,78.05,43.98
2016-08-01,106.05,73.77,95.07,78.26,43.94
2016-08-02,104.48,73.16,95.25,78.28,43.72
2016-08-03,105.79,73.24,95.08,78.71,43.16
2016-08-04,105.87,73.39,95.91,79.48,43.31
2016-08-05,107.48,73.93,96.88,80.14,42.67
2016-08-08,108.37,73.96,96.78,79.95,42.57
2016-08-09,108.81,73.75,96.7,80.06,42.65
2016-08-10,108.0,73.5,96.29,79.68,42.69
2016-08-11,107.93,74.04,96.53,80.12,42.71
2016-08-12,108.18,73.67,96.12,80.02,42.8
2016-08-15,109.48,73.93,96.44,80.91,42.12
2016-08-16,109.38,73.33,95.62,80.81,41.64
2016-08-17,109.22,73.42,95.59,80.84,42.33
2016-08-18,109.08,73.8,95.27,80.27,42.96
2016-08-19,109.36,74.67,95.22,80.47,42.42
2016-08-22,108.51,74.95,95.79,81.06,42.58
2016-08-23,108.85,75.59,96.29,80.8,42.19
2016-08-24,108.03,74.83,95.53,80.29,42.2
2016-08-25,107.57,75.09,95.59,80.32,42.28
2016-08-26,106.94,75.28,96.47,80.57,41.39
2016-08-29,106.82,75.54,96.78,80.87,41.7
2016-08-30,106.0,74.85,97.09,81.17,41.19
2016-08-31,106.1,73.67,96.63,80.9,41.36
2016-09-01,106.73,73.21,97.62,81.3,41.27
2016-09-02,107.73,75.07,97.89,82.0,41.71
2016-09-06,107.7,74.41,98.79,82.53,42.2
2016-09-07,108.36,74.75,99.57,83.24,42.38
2016-09-08,105.52,73.44,99.98,82.97,42.37
2016-09-09,103.13,71.73,98.15,81.33,40.78
2016-09-12,105.44,73.57,100.11,82.97,41.42
2016-09-13,107.95,72.45,99.39,81.89,40.6
2016-09-14,111.77,72.93,98.71,81.49,40.76
2016-09-15,115.57,74.32,99.47,82.01,40.86
2016-09-16,114.92,73.41,99.36,82.07,41.2
2016-09-19,113.58,73.91,99.68,82.51,41.68
2016-09-20,113.57,73.16,100.49,82.48,41.52
2016-09-21,113.55,74.02,101.26,83.22,42.55
2016-09-22,114.62,75.84,102.12,83.36,42.9
2016-09-23,112.71,73.54,101.66,82.54,43.07
2016-09-26,112.88,73.05,101.16,81.81,43.1
2016-09-27,113.09,73.31,101.45,82.16,42.37
2016-09-28,113.95,74.19,101.51,82.97,42.25
2016-09-29,112.18,73.15,100.61,81.92,41.81
2016-09-30,113.05,74.0,101.77,82.7,41.14
2016-10-03,112.52,73.87,101.88,82.86,40.58
2016-10-04,113.0,73.56,101.22,82.73,39.59
2016-10-05,113.05,75.44,102.4,83.35,39.51
2016-10-06,113.89,75.02,102.94,83.36,39.62
2016-10-07,114.06,72.12,102.25,82.88,39.61
2016-10-10,116.05,71.83,102.65,83.12,39.89
2016-10-11,116.3,70.1,101.35,82.04,39.45
2016-10-12,117.34,70.4,101.36,82.25,39.72
2016-10-13,116.98,71.09,100.65,81.87,40.34
2016-10-14,117.63,71.42,100.88,82.45,40.05
2016-10-17,117.55,71.92,100.85,82.15,40.34
2016-10-18,117.47,71.38,101.73,81.58,40.54
2016-10-19,117.12,72.46,102.73,82.81,40.32
2016-10-20,117.06,76.15,102.55,82.5,40.39
2016-10-21,116.6,76.48,102.85,82.35,39.95
2016-10-24,117.65,75.8,103.19,83.17,40.2
2016-10-25,118.25,75.03,102.88,82.03,40.48
2016-10-26,115.59,75.04,103.22,81.75,40.6
2016-10-27,114.48,74.72,103.6,81.92,40.44
2016-10-28,113.72,74.61,106.9,82.22,40.68
2016-10-31,113.54,74.9,107.02,82.51,41.55
2016-11-01,111.49,74.83,104.96,81.62,40.86
2016-11-02,111.59,74.52,104.0,80.58,40.46
2016-11-03,109.83,74.52,103.78,80.65,40.62
2016-11-04,108.84,75.12,103.03,80.36,40.36
2016-11-07,110.41,76.32,105.96,82.51,41.15
2016-11-08,111.06,76.28,105.7,82.88,41.52
2016-11-09,110.88,78.34,106.19,83.24,39.58
2016-11-10,107.79,79.19,104.5,81.87,38.68
2016-11-11,108.43,79.58,104.62,81.88,38.84
2016-11-14,105.71,81.44,101.14,78.38,38.51
2016-11-15,107.11,82.2,102.48,78.57,39.25
2016-11-16,109.99,81.39,104.0,80.08,39.01
2016-11-17,109.95,81.04,104.45,81.07,39.0
2016-11-18,110.06,80.86,104.78,80.82,38.87
2016-11-21,111.73,80.73,105.94,81.69,39.34
2016-11-22,111.8,81.75,105.93,79.93,39.29
2016-11-23,111.23,82.42,104.56,79.57,38.77
2016-11-25,111.79,82.96,105.73,80.13,39.52
2016-11-28,111.57,81.94,103.36,79.08,40.32
2016-11-29,111.46,81.3,103.82,79.15,40.49
2016-11-30,110.52,81.23,102.2,77.32,39.01
2016-12-01,109.49,82.09,100.18,75.43,38.54
2016-12-02,109.9,81.68,101.1,75.72,38.74
2016-12-05,109.11,82.5,103.55,77.31,38.79
2016-12-06,109.95,83.18,102.0,77.11,38.77
2016-12-07,111.03,84.07,105.25,79.31,39.35
2016-12-08,112.12,84.29,104.82,79.28,39.25
2016-12-09,113.95,84.63,104.41,79.14,39.85
2016-12-12,113.3,84.34,103.28,78.5,40.47
2016-12-13,115.19,84.24,103.32,79.2,40.72
2016-12-14,115.19,83.6,103.28,79.13,40.04
2016-12-15,115.82,84.09,104.35,79.5,40.22
2016-12-16,115.97,83.05,103.43,78.35,40.69
2016-12-19,116.64,84.13,103.54,78.1,40.76
2016-12-20,116.95,83.99,104.54,78.36,40.98
2016-12-21,117.06,83.4,104.17,78.14,40.91
2016-12-22,116.29,84.33,104.31,77.9,40.67
2016-12-23,116.52,84.0,104.71,78.15,40.67
2016-12-27,117.26,84.4,104.8,78.35,40.73
2016-12-28,116.76,83.31,103.68,78.3,40.29
2016-12-29,116.73,83.11,103.77,78.33,40.94
2016-12-30,115.82,83.09,103.25,78.02,40.7
2017-01-03,116.15,83.37,105.39,79.5,40.62
2017-01-04,116.02,84.78,106.39,80.15,40.8
2017-01-05,116.61,83.33,106.99,81.09,40.8
2017-01-06,117.91,84.33,107.76,82.21,40.92
2017-01-09,118.99,84.11,107.55,81.75,40.3
2017-01-10,119.11,85.26,107.32,81.31,40.29
2017-01-11,119.75,85.9,107.81,81.8,40.69
2017-01-12,119.25,85.39,108.71,81.37,40.85
2017-01-13,119.04,86.39,108.7,81.17,40.65
2017-01-17,120.0,85.74,108.4,81.26,41.2
2017-01-18,119.99,86.49,108.66,81.59,41.33
2017-01-19,119.78,86.14,108.53,81.73,40.89
2017-01-20,120.0,86.19,109.96,81.84,41.07
2017-01-23,120.08,86.76,109.63,82.15,40.81
2017-01-24,119.97,88.43,109.92,83.23,40.79
2017-01-25,121.88,88.63,110.19,83.9,40.77
2017-01-26,121.94,88.33,109.38,83.24,40.91
2017-01-27,121.95,89.55,109.84,83.77,40.72
2017-01-30,121.63,89.41,109.3,83.7,40.73
2017-01-31,121.35,89.59,106.33,82.71,41.32
2017-02-01,128.75,90.27,105.0,82.44,40.63
2017-02-02,128.53,88.96,105.14,82.3,41.39
2017-02-03,129.08,90.81,106.58,86.08,41.45
2017-02-06,130.29,90.28,106.59,85.83,41.5
2017-02-07,131.53,90.16,106.6,85.78,41.66
2017-02-08,132.04,90.19,106.72,85.09,42.06
2017-02-09,132.42,90.43,107.3,85.58,41.76
2017-02-10,132.12,91.01,107.27,85.9,41.94
2017-02-13,133.29,91.67,108.28,86.44,42.03
2017-02-14,135.02,90.8,108.88,86.85,41.72
2017-02-15,135.51,91.26,109.66,87.54,41.61
2017-02-16,135.345,91.04,109.3,87.41,41.89
2017-02-17,135.72,91.18,109.42,87.46,42.0
2017-02-21,136.7,92.12,110.16,87.92,42.43
2017-02-22,137.11,91.94,109.44,87.8,42.49
2017-02-23,136.53,91.16,110.74,88.18,42.95
2017-02-24,136.66,92.34,111.0,88.43,43.34
2017-02-27,136.93,93.09,110.57,88.0,43.31
2017-02-28,136.99,90.76,110.46,87.94,43.71
2017-03-01,139.79,94.12,112.31,88.99,43.5
2017-03-02,138.96,92.99,111.33,88.53,43.85
2017-03-03,139.78,93.51,111.74,88.79,43.72
2017-03-06,139.34,93.32,111.36,88.94,43.62
2017-03-07,139.52,92.97,110.96,89.06,43.82
2017-03-08,139.0,93.23,110.98,88.96,43.05
2017-03-09,138.68,92.16,110.79,89.11,43.07
2017-03-10,139.14,93.27,111.21,89.73,43.5
2017-03-13,139.2,93.51,111.53,90.11,43.23
2017-03-14,138.99,93.32,110.49,89.55,43.25
2017-03-15,140.46,94.75,112.02,89.92,44.05
2017-03-16,140.69,94.2,112.67,90.04,43.58
2017-03-17,139.99,94.25,112.83,90.24,43.85
2017-03-20,141.46,94.2,112.41,89.18,43.59
2017-03-21,139.84,92.11,110.71,88.06,44.36
2017-03-22,141.42,92.85,111.45,88.52,44.51
2017-03-23,140.92,93.64,111.6,88.86,44.58
2017-03-24,140.64,93.57,111.98,89.19,44.77
2017-03-27,140.88,92.9,111.94,88.95,44.77
2017-03-28,143.8,93.62,112.47,89.12,44.93
2017-03-29,144.12,93.52,112.06,89.18,44.47
2017-03-30,143.93,94.11,112.67,89.01,44.31
2017-03-31,143.66,94.14,112.47,88.87,44.45
2017-04-03,143.7,93.46,112.24,89.36,44.4
2017-04-04,144.77,93.21,112.09,88.78,44.51
2017-04-05,144.02,92.86,112.07,89.03,44.82
2017-04-06,143.66,93.85,112.43,89.09,44.59
2017-04-07,143.34,94.06,112.24,88.74,44.4
2017-04-10,143.17,94.43,112.32,88.86,44.58
2017-04-11,141.63,95.1,112.11,88.85,44.58
2017-04-12,141.8,93.08,111.47,88.68,44.9
2017-04-13,141.05,92.52,111.22,88.87,44.82
2017-04-17,141.83,93.6,112.67,89.81,45.08
2017-04-18,141.2,94.03,112.52,89.73,45.1
2017-04-19,140.68,94.12,112.29,89.75,44.8
2017-04-20,142.44,95.55,114.59,91.15,44.65
2017-04-21,142.27,95.71,114.27,91.15,44.83
2017-04-24,143.64,96.83,115.7,91.85,45.02
2017-04-25,144.53,98.35,116.13,92.11,45.01
2017-04-26,143.68,99.8,116.17,91.82,44.84
2017-04-27,143.79,108.26,117.1,91.6,45.13
2017-04-28,143.65,107.85,116.32,91.22,45.05
2017-05-01,146.58,107.92,116.37,91.26,44.8
2017-05-02,147.51,108.24,118.12,92.54,44.81
2017-05-03,147.06,108.34,117.33,92.44,44.71
2017-05-04,146.53,109.25,117.92,92.62,44.92
2017-05-05,148.96,109.96,117.5,92.09,45.05
2017-05-08,153.01,109.64,116.61,91.92,45.13
2017-05-09,153.99,109.88,116.41,92.0,44.77
2017-05-10,153.26,110.44,116.65,92.25,44.89
2017-05-11,153.95,110.24,116.53,92.1,45.15
2017-05-12,156.1,109.84,117.13,92.73,45.58
2017-05-15,155.7,110.89,118.21,93.23,45.81
2017-05-16,155.47,111.61,118.49,93.15,45.57
2017-05-17,150.25,109.86,116.8,91.76,45.61
2017-05-18,152.54,110.19,116.24,91.71,45.64
2017-05-19,153.06,110.55,117.58,92.48,45.85
2017-05-22,153.99,110.74,119.0,93.31,46.3
2017-05-23,153.8,110.19,119.6,93.86,46.51
2017-05-24,153.34,109.27,120.7,94.81,46.77
2017-05-25,153.87,109.57,121.92,95.04,47.26
2017-05-26,153.61,109.38,121.63,94.67,47.3
2017-05-30,153.67,109.49,121.65,94.72,47.58
2017-05-31,152.76,109.87,122.88,95.23,47.91
2017-06-01,153.18,112.38,123.4,95.4,48.13
2017-06-02,155.45,113.56,125.2,96.15,48.32
2017-06-05,153.93,113.09,125.9,96.55,47.84
2017-06-06,154.45,113.21,125.24,95.79,47.54
2017-06-07,155.37,111.87,125.19,96.09,47.9
2017-06-08,154.99,112.5,124.76,96.09,47.34
2017-06-09,148.98,112.85,123.04,94.56,47.35
2017-06-12,145.42,110.58,120.76,93.5,47.18
2017-06-13,146.59,111.16,122.32,95.08,47.07
2017-06-14,145.16,111.91,122.5,95.32,47.37
2017-06-15,144.29,112.2,121.42,94.17,47.59
2017-06-16,142.27,112.99,121.96,94.17,47.79
2017-06-19,146.34,113.71,123.09,94.79,47.59
2017-06-20,145.01,112.41,122.93,94.38,47.68
2017-06-21,145.87,110.63,123.1,94.54,47.55
2017-06-22,145.63,110.95,123.3,93.95,47.34
2017-06-23,146.28,111.27,124.01,95.58,47.13
2017-06-26,145.82,111.45,123.52,95.22,47.38
2017-06-27,143.73,110.13,122.74,94.9,47.01
2017-06-28,145.83,110.91,124.81,96.23,46.47
2017-06-29,143.68,108.82,121.51,94.42,45.96
2017-06-30,144.02,109.28,121.45,93.78,45.88
2017-07-03,143.5,109.57,120.78,93.35,45.57
2017-07-05,144.09,109.3,121.98,94.01,45.53
2017-07-06,142.73,108.28,120.8,93.25,45.57
2017-07-07,144.18,108.5,122.2,93.92,45.69
2017-07-10,145.06,108.75,122.73,95.09,45.56
2017-07-11,145.53,109.17,124.23,95.41,45.54
2017-07-12,145.74,109.78,125.28,96.18,45.89
2017-07-13,147.77,108.24,125.47,95.94,45.67
2017-07-14,149.04,108.08,127.01,96.93,45.92
2017-07-17,149.56,108.06,127.43,96.83,46.12
2017-07-18,150.08,108.03,127.73,97.58,46.4
2017-07-19,151.02,109.6,128.04,98.25,46.62
2017-07-20,150.34,108.77,128.47,98.11,47.13
2017-07-21,150.27,107.94,129.27,99.6,47.42
2017-07-24,152.09,107.69,129.52,100.37,46.9
2017-07-25,152.74,107.77,129.98,99.99,46.7
2017-07-26,153.46,105.91,130.99,100.85,47.27
2017-07-27,150.56,115.39,128.93,99.57,47.66
2017-07-28,149.5,113.68,127.91,99.15,47.16
2017-07-31,148.73,116.04,127.8,99.56,47.31
2017-08-01,150.05,114.19,129.49,100.87,47.57
2017-08-02,157.14,113.73,130.61,101.28,47.71
2017-08-03,155.57,113.62,129.89,100.59,48.11
2017-08-04,156.39,114.65,129.82,100.89,47.97
2017-08-07,158.81,115.5,130.38,101.49,48.2
2017-08-08,160.08,115.88,129.84,101.28,48.44
2017-08-09,161.059998,114.26,129.72,100.97,48.27
2017-08-10,155.32,112.47,127.67,99.49,48.64
2017-08-11,157.48,112.66,128.55,100.09,48.19
2017-08-14,159.85,114.19,131.09,101.87,48.43
2017-08-15,161.6,115.02,131.58,102.63,48.73
2017-08-16,160.95,115.58,132.37,103.32,48.94
2017-08-17,157.86,113.39,130.88,102.16,48.67
2017-08-18,157.5,112.37,131.14,102.51,49.0
2017-08-21,157.21,112.97,131.94,103.22,49.21
2017-08-22,159.78,113.97,133.8,104.07,49.13
2017-08-23,159.98,112.2,133.07,103.18,49.37
2017-08-24,159.27,112.34,132.96,103.22,49.35
2017-08-25,159.86,113.42,132.75,103.35,49.37
2017-08-28,161.47,114.26,133.85,103.78,49.54
2017-08-29,162.91,113.13,133.84,103.77,49.5
2017-08-30,163.35,113.66,133.8,103.73,49.48
2017-08-31,164.0,115.51,133.3,103.52,49.5
2017-09-01,164.05,116.68,133.24,103.9,49.36
2017-09-05,162.08,114.47,132.66,103.01,49.65
2017-09-06,161.91,114.28,132.89,103.18,49.56
2017-09-07,161.26,115.38,136.53,104.56,49.89
2017-09-08,158.63,115.63,137.22,104.43,50.23
2017-09-11,161.5,116.59,141.99,106.15,50.51
2017-09-12,160.86,117.23,142.42,106.21,49.53
2017-09-13,159.65,117.24,140.1,105.83,49.16
2017-09-14,158.28,118.49,141.47,106.08,49.1
2017-09-15,159.88,119.91,141.58,105.3,49.08
2017-09-18,158.67,120.64,141.4,104.83,48.62
2017-09-19,158.73,121.86,142.49,105.41,48.44
2017-09-20,156.07,122.63,142.24,104.97,48.13
2017-09-21,153.39,122.17,141.72,105.31,48.01
2017-09-22,151.89,122.4,141.89,105.56,47.41
2017-09-25,150.55,122.36,138.57,103.02,47.7
2017-09-26,153.14,121.59,138.37,102.94,47.71
2017-09-27,154.23,123.11,139.67,103.89,47.04
2017-09-28,153.28,123.44,140.2,104.58,47.37
2017-09-29,154.12,123.69,141.2,105.24,47.32
2017-10-02,153.81,124.81,141.82,105.44,47.36
2017-10-03,154.48,124.35,143.02,105.59,47.18
2017-10-04,153.48,124.86,142.09,105.31,47.77
2017-10-05,155.39,124.61,143.75,106.24,47.58
2017-10-06,155.3,124.92,143.52,106.73,47.39
2017-10-09,155.84,123.96,144.55,107.01,47.58
2017-10-10,155.9,123.93,145.65,107.31,47.94
2017-10-11,156.55,124.31,146.85,108.44,48.28
2017-10-12,156.0,125.07,146.74,108.11,48.76
2017-10-13,156.99,125.43,147.34,108.66,48.61
2017-10-16,159.88,127.13,146.22,108.3,48.49
2017-10-17,160.47,125.22,145.93,107.54,48.72
2017-10-18,159.76,126.8,146.19,107.8,48.73
2017-10-19,155.98,125.96,144.98,107.02,49.25
2017-10-20,156.25,127.96,145.38,107.55,49.26
2017-10-23,156.17,127.23,145.56,107.53,49.27
2017-10-24,157.1,129.2,145.8,108.41,49.46
2017-10-25,156.41,127.97,146.29,109.55,49.375
2017-10-26,157.41,133.5,146.59,109.8,49.05
2017-10-27,163.05,132.87,148.52,109.71,49.21
2017-10-30,166.72,130.75,148.95,110.04,49.29
2017-10-31,169.04,131.79,148.77,109.98,49.52
2017-11-01,166.89,130.49,148.89,111.07,49.23
2017-11-02,168.11,131.06,148.25,110.98,49.26
2017-11-03,172.5,132.11,149.29,111.36,49.59
2017-11-06,174.25,132.16,150.09,111.92,49.4
2017-11-07,174.81,131.86,149.97,112.09,50.03
2017-11-08,176.24,132.4,149.97,112.47,50.25
2017-11-09,175.88,130.11,149.29,112.14,50.51
2017-11-10,174.67,130.17,149.54,111.88,50.2
2017-11-13,173.97,128.82,149.69,111.4,50.79
2017-11-14,171.34,129.35,149.95,111.98,51.8
2017-11-15,169.08,128.31,148.33,110.25,51.18
2017-11-16,171.1,129.67,150.33,111.02,51.18
2017-11-17,170.15,130.07,149.02,109.82,50.89
2017-11-20,169.98,131.48,149.56,109.95,50.59
2017-11-21,173.14,132.1,152.51,111.45,50.61
2017-11-22,174.96,130.87,151.25,110.82,50.53
2017-11-24,174.97,130.7,152.74,111.97,50.71
2017-11-27,174.09,130.06,152.97,112.38,50.86
2017-11-28,173.07,131.84,154.19,113.36,51.25
2017-11-29,169.48,128.84,148.35,109.86,51.26
2017-11-30,171.85,131.59,150.47,112.59,51.61
2017-12-01,171.05,129.46,149.69,110.73,51.36
2017-12-04,169.8,128.7,143.43,107.43,51.08
2017-12-05,169.64,127.54,145.13,108.58,50.8
2017-12-06,169.01,128.62,147.42,109.74,51.09
2017-12-07,169.32,128.77,149.45,111.4,50.84
2017-12-08,169.37,130.08,149.89,112.6,51.2
2017-12-11,172.67,130.87,150.88,112.37,51.44
2017-12-12,171.7,129.31,152.5,113.46,50.54
2017-12-13,172.27,131.78,151.69,113.31,50.83
2017-12-14,172.22,130.76,151.93,112.92,50.39
2017-12-15,173.97,134.87,153.4,113.82,50.78
2017-12-18,176.42,133.44,153.12,113.55,50.09
2017-12-19,174.54,134.45,151.68,112.14,49.33
2017-12-20,174.35,133.37,151.45,112.12,48.49
2017-12-21,175.01,134.89,150.53,112.41,48.39
2017-12-22,175.01,134.59,150.85,112.69,48.25
2017-12-26,170.57,134.46,151.28,112.99,47.83
2017-12-27,170.6,135.5,151.4,114.02,47.8
2017-12-28,171.08,45.63,151.77,114.35,48.08
2017-12-29,169.23,45.22,151.36,114.02,48.11
2018-01-02,172.26,45.14,151.91,114.51,47.81
2018-01-03,172.23,45.91,153.82,115.65,47.49
2018-01-04,173.03,46.33,155.81,116.08,47.12
2018-01-05,175.0,46.21,159.04,118.86,46.79
2018-01-08,174.35,47.04,159.27,119.34,47.14
2018-01-09,174.33,46.8,159.5,119.11,46.59
2018-01-10,174.29,46.47,159.86,118.98,46.13
2018-01-11,175.28,47.02,160.92,119.84,45.52
2018-01-12,177.09,46.92,162.33,120.09,45.15
2018-01-16,176.19,46.6,162.29,120.39,45.29
2018-01-17,179.1,47.17,164.32,121.98,45.69
2018-01-18,179.26,47.06,165.48,123.11,45.38
2018-01-19,178.46,47.92,166.83,122.7,45.13
2018-01-22,177.0,47.92,168.28,124.33,45.23
2018-01-23,177.04,49.05,167.19,124.65,45.72
2018-01-24,174.22,49.01,167.01,124.55,45.55
2018-01-25,171.11,48.8,168.59,125.22,46.0
2018-01-26,171.51,49.07,170.34,126.32,45.7
2018-01-29,167.96,48.32,168.55,124.84,44.85
2018-01-30,166.97,46.21,167.19,123.55,45.21
2018-01-31,167.43,46.8,169.0,124.23,45.64
2018-02-01,167.78,46.41,172.93,125.72,44.81
2018-02-02,160.5,45.28,170.55,120.91,44.48
2018-02-05,156.49,43.14,164.59,116.27,43.63
2018-02-06,163.03,43.58,169.28,119.97,42.73
2018-02-07,159.54,43.38,168.73,119.65,42.46
2018-02-08,155.15,41.4,160.62,113.86,42.44
2018-02-09,156.41,41.68,165.2,116.32,43.35
2018-02-12,162.71,41.98,168.19,118.47,43.76
2018-02-13,164.34,42.24,170.12,118.35,43.96
2018-02-14,167.37,43.31,172.52,120.83,43.22
2018-02-15,172.99,43.9,174.69,122.28,44.19
2018-02-16,172.43,44.04,175.65,121.85,44.68
2018-02-20,171.85,43.96,175.35,122.01,44.12
2018-02-21,171.07,44.28,172.32,120.43,43.7
2018-02-22,172.5,44.87,172.95,120.38,43.61
2018-02-23,175.5,45.0,175.76,122.93,44.77
2018-02-26,178.97,45.34,177.87,124.59,44.54
2018-02-27,178.39,44.9,175.93,123.37,43.7
2018-02-28,178.12,44.35,175.76,122.94,43.28
2018-03-01,175.0,43.79,173.49,120.4,43.17
2018-03-02,176.21,44.08,175.02,120.77,43.03
2018-03-05,176.82,44.56,178.53,121.88,43.83
2018-03-06,176.67,45.14,177.53,121.06,42.91
2018-03-07,175.03,45.63,179.21,121.85,42.72
2018-03-08,176.94,45.77,179.25,122.22,43.13
2018-03-09,179.98,46.81,183.24,124.51,43.28
2018-03-12,181.72,46.54,182.54,124.24,43.66
2018-03-13,179.97,46.33,181.01,123.2,43.51
2018-03-14,178.44,46.4,180.12,122.58,43.54
2018-03-15,178.65,46.38,180.95,123.41,43.65
2018-03-16,178.02,46.59,182.55,124.53,44.13
2018-03-19,175.3,46.63,180.58,123.21,44.17
2018-03-20,175.24,46.95,182.51,124.91,44.26
